// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
23888	620115	-0.076412	0.202225	-9.805873	-0.005783	0.000757	0.000481									
23889	620140	-0.054983	0.197509	-9.792559	-0.002797	0.001326	-0.001319									
23890	620165	-0.060862	0.212691	-9.794924	-0.005741	0.003660	0.000817									
23891	620190	-0.063944	0.192922	-9.811209	-0.003611	-0.003199	0.001290	178.753891	0.371317	-50.054794						
23892	620215	-0.065661	0.195171	-9.832772	-0.005643	0.002436	-0.002073									
23893	620240	-0.074543	0.206687	-9.811634	-0.010307	0.000224	-0.001875									
23894	620265	-0.073820	0.212973	-9.792950	-0.007090	-0.002819	-0.003822									
23895	620290	-0.052882	0.187950	-9.815094	-0.006275	-0.001964	-0.000051	178.752914	0.371359	-50.056606						
23896	620315	-0.044031	0.210404	-9.817544	-0.005323	-0.001688	-0.001651									
23897	620340	-0.064207	0.191904	-9.833248	-0.008295	0.001225	-0.002904									
23898	620365	-0.072929	0.218640	-9.791038	-0.006257	-0.000341	0.000028									
23899	620390	-0.049586	0.197620	-9.823743	-0.006600	-0.000171	-0.004964	178.752350	0.371239	-50.055382						
23900	620415	-0.082068	0.203386	-9.821184	-0.008622	-0.000387	-0.001113									
23901	620440	-0.064423	0.213862	-9.844772	-0.003394	-0.000103	0.000404									
23902	620465	-0.064290	0.191589	-9.816478	-0.004447	-0.001214	-0.000049									
23903	620490	-0.047887	0.198127	-9.795479	-0.004390	-0.002562	0.004363	178.752579	0.371549	-50.056133						
23904	620515	-0.076427	0.203674	-9.807786	-0.006540	0.000419	-0.000605									
23905	620540	-0.072335	0.201397	-9.843281	-0.004810	0.000323	-0.001191									
23906	620565	-0.081270	0.215640	-9.821193	-0.001805	-0.002079	-0.002359									
23907	620590	-0.050310	0.201327	-9.789231	-0.004873	-0.001615	-0.000051	178.753220	0.371691	-50.051502						
23908	620615	-0.097936	0.214492	-9.818229	-0.005519	0.000505	-0.000282									
23909	620640	-0.058587	0.192133	-9.816025	-0.004007	0.001112	0.001241									
23910	620665	-0.070231	0.205575	-9.802072	-0.005320	0.004242	-0.002322									
23911	620690	-0.071158	0.212068	-9.823634	-0.007288	0.002287	0.002222	178.753281	0.370237	-50.055283						
23912	620715	-0.054950	0.211270	-9.823727	-0.001533	0.001535	-0.004266									
23913	620740	-0.055000	0.205442	-9.814135	-0.005239	-0.002523	-0.001588									
23914	620765	-0.061738	0.208650	-9.809789	-0.006221	-0.001439	0.000474									
23915	620790	-0.051673	0.206483	-9.813185	-0.009274	0.000177	-0.000025	178.753311	0.370283	-50.051094						
23916	620815	-0.074743	0.178408	-9.795334	-0.008994	0.001279	0.000428									
23917	620840	-0.055111	0.178340	-9.807888	-0.007172	0.002214	-0.001878									
23918	620865	-0.065968	0.176952	-9.818861	-0.007693	0.002331	-0.003670									
23919	620890	-0.075647	0.222862	-9.820260	-0.008255	0.000134	-0.000924	178.751938	0.369161	-50.051868						
23920	620915	-0.046164	0.192295	-9.816090	-0.005031	0.003153	-0.000156									
23921	620940	-0.090678	0.212850	-9.828332	-0.006852	0.000359	0.002399									
23922	620965	-0.050043	0.176345	-9.862564	-0.002655	-0.000043	-0.008115									
23923	620990	-0.023288	0.188567	-9.828671	-0.007825	-0.003210	0.002187	178.751953	0.368846	-50.051300						
23924	621015	-0.041162	0.200352	-9.811328	-0.003783	-0.002511	-0.006783									
23925	621040	-0.069574	0.197414	-9.827486	-0.004531	-0.002770	-0.002807									
23926	621065	-0.054911	0.206520	-9.817489	-0.008851	0.002825	-0.002256									
23927	621090	-0.060541	0.200977	-9.834710	-0.006884	-0.000548	0.001055	178.751755	0.369025	-50.053955						
23928	621115	-0.059279	0.204024	-9.816996	-0.004527	-0.004900	-0.002182									
23929	621140	-0.063651	0.212376	-9.805937	-0.009169	0.003149	0.001657									
23930	621165	-0.042897	0.189821	-9.802683	-0.009903	0.001913	0.001709									
23931	621190	-0.051982	0.205735	-9.826125	-0.009379	0.005196	-0.005572	178.750244	0.367980	-50.051941						
23932	621215	-0.060642	0.212871	-9.834713	-0.010386	0.000933	0.000685									
23933	621240	-0.066590	0.207851	-9.797302	-0.001597	-0.004584	-0.000452									
23934	621265	-0.031864	0.192674	-9.824784	-0.009552	0.000760	0.000161									
23935	621290	-0.054062	0.204414	-9.806461	-0.007555	-0.001921	-0.002861	178.749298	0.368387	-50.050980						
23936	621315	-0.071221	0.186728	-9.841845	-0.006953	0.001445	0.000744									
23937	621340	-0.051322	0.185330	-9.826131	-0.009543	-0.001763	-0.002213									
23938	621365	-0.047400	0.204000	-9.803620	-0.005734	-0.000989	-0.004274									
23939	621390	-0.065938	0.189357	-9.792508	-0.006542	-0.005960	-0.001732	178.748398	0.369163	-50.051189						
23940	621415	-0.063490	0.211671	-9.827511	-0.003785	0.002071	-0.005350									
23941	621440	-0.068967	0.205773	-9.785310	-0.004135	-0.000691	0.001553									
23942	621465	-0.062659	0.196874	-9.784373	-0.006594	0.000162	-0.000544									
23943	621490	-0.063474	0.199305	-9.816963	-0.009912	-0.001962	-0.000294	178.748123	0.368942	-50.046360						
23944	621515	-0.057715	0.225600	-9.799268	-0.007643	-0.002946	0.001298									
23945	621540	-0.082467	0.197652	-9.824059	-0.004019	-0.000830	-0.002156									
23946	621565	-0.036548	0.180734	-9.825251	-0.006586	-0.004683	-0.005825									
23947	621590	-0.035873	0.206289	-9.816140	-0.011776	0.004716	0.000705	178.747070	0.369214	-50.050735						
23948	621615	-0.047749	0.207269	-9.839100	0.000721	-0.003131	-0.000070									
23949	621640	-0.065619	0.198195	-9.846190	-0.004736	0.001937	-0.001118									
23950	621665	-0.059919	0.190175	-9.839506	-0.008024	-0.005274	0.000966									
23951	621690	-0.089688	0.199905	-9.819700	-0.007911	-0.002900	-0.002350	178.747421	0.370268	-50.045959						
23952	621715	-0.077057	0.218563	-9.822175	-0.004067	-0.005080	-0.000449									
23953	621740	-0.055215	0.198312	-9.842410	-0.007343	-0.002752	-0.001712									
23954	621765	-0.060185	0.208370	-9.822735	-0.006723	0.000162	0.000092									
23955	621790	-0.068026	0.220404	-9.807364	-0.005531	0.001022	-0.000736	178.747253	0.370937	-50.044613						
23956	621815	-0.069782	0.206233	-9.814540	-0.006096	-0.003307	0.001997									
23957	621840	-0.050644	0.197924	-9.814152	-0.007081	-0.002615	0.001360									
23958	621865	-0.068126	0.192113	-9.820297	-0.005390	-0.001816	-0.001523									
23959	621890	-0.065278	0.192089	-9.815992	-0.008297	-0.000444	-0.000094	178.746628	0.371824	-50.053780						
23960	621915	-0.044353	0.194851	-9.820898	-0.009398	-0.002407	-0.003691									
23961	621940	-0.046633	0.189162	-9.823281	-0.010708	-0.003126	0.002262									
23962	621965	-0.039834	0.170883	-9.808932	-0.002298	-0.002666	-0.001660									
23963	621990	-0.062499	0.207155	-9.837583	-0.006530	-0.002037	-0.002353	178.745712	0.373014	-50.051067						
23964	622015	-0.049940	0.181663	-9.808879	-0.002897	-0.001378	0.002573									
23965	622040	-0.035281	0.194405	-9.821897	-0.003828	-0.002295	0.003912									
23966	622065	-0.040872	0.193713	-9.841524	-0.003313	-0.002939	-0.000958									
23967	622090	-0.085329	0.204518	-9.838906	-0.004767	-0.003488	-0.004539	178.746811	0.374167	-50.051731						
23968	622115	-0.054007	0.199700	-9.805508	-0.009276	0.000054	-0.000794									
23969	622140	-0.065956	0.200788	-9.797290	-0.007202	0.001711	0.003883									
23970	622165	-0.092695	0.215437	-9.812972	-0.006871	0.002997	-0.000335									
23971	622190	-0.064166	0.178834	-9.816961	-0.004743	-0.000262	-0.003624	178.746002	0.373241	-50.056068						
23972	622215	-0.060234	0.212022	-9.814106	-0.003721	0.002278	0.000928									
23973	622240	-0.076509	0.219686	-9.834645	-0.002721	-0.003381	-0.001980									
23974	622265	-0.084519	0.200184	-9.803435	-0.004986	-0.002584	-0.003317									
23975	622290	-0.069709	0.217980	-9.838024	-0.006564	0.003389	-0.001550	178.746658	0.373015	-50.057678						
23976	622315	-0.068044	0.188824	-9.826045	-0.002301	0.001523	-0.001639									
23977	622340	-0.067375	0.210146	-9.819344	-0.005510	-0.002015	-0.003508									
23978	622365	-0.091868	0.213724	-9.796688	-0.004630	-0.001414	-0.001773									
23979	622390	-0.054330	0.229668	-9.812231	-0.006561	-0.000942	-0.002219	178.747162	0.373163	-50.058197						
23980	622415	-0.059320	0.215005	-9.823225	-0.004102	0.001943	-0.002074									
23981	622440	-0.074082	0.214718	-9.815959	-0.004286	0.002141	0.002277									
23982	622465	-0.055956	0.208897	-9.817966	-0.009245	0.001213	0.000812									
23983	622490	-0.056513	0.186300	-9.834734	-0.005552	-0.000593	0.000915	178.747070	0.372199	-50.063644						
23984	622515	-0.041485	0.163044	-9.823780	-0.003703	0.001302	-0.004587									
23985	622540	-0.058154	0.204927	-9.840001	-0.007315	-0.001532	-0.002795									
23986	622565	-0.070317	0.212464	-9.817421	-0.010832	-0.003399	-0.001898									
23987	622590	-0.073497	0.205891	-9.824111	-0.009708	-0.000802	-0.005156	178.745773	0.372587	-50.060108						
23988	622615	-0.064443	0.203097	-9.819843	-0.009017	-0.000340	-0.003617									
23989	622640	-0.079265	0.216376	-9.836070	-0.002454	0.000030	-0.005677									
23990	622665	-0.081495	0.192257	-9.814471	-0.000378	0.001164	-0.004591									
23991	622690	-0.085675	0.215780	-9.802954	-0.003125	-0.000224	0.001116	178.746857	0.372250	-50.060398						
23992	622715	-0.040717	0.206168	-9.814203	-0.009780	-0.002021	0.000729									
23993	622740	-0.056710	0.200377	-9.824674	-0.004311	0.002588	-0.001055									
23994	622765	-0.056171	0.190438	-9.820825	-0.011455	0.000075	-0.002006									
23995	622790	-0.050573	0.190203	-9.804090	-0.005318	-0.002275	-0.004277	178.745667	0.372214	-50.059204						
23996	622815	-0.045140	0.182336	-9.814172	-0.004855	0.001676	-0.001442									
23997	622840	-0.059400	0.209987	-9.801168	-0.009716	-0.000151	-0.001112									
23998	622865	-0.060993	0.198429	-9.822240	-0.007749	0.002201	-0.000598									
23999	622890	-0.064931	0.192750	-9.794897	-0.011215	0.001056	0.001523	178.744080	0.371240	-50.056461						
24000	622915	-0.066209	0.203299	-9.833725	-0.009455	0.001718	-0.001107									
24001	622940	-0.030382	0.192345	-9.834869	-0.008033	0.001171	-0.000153									
24002	622965	-0.053670	0.197969	-9.850558	-0.006959	0.001436	-0.003490									
24003	622990	-0.069558	0.200598	-9.848579	-0.004791	-0.006515	-0.000457	178.743134	0.371279	-50.054531						
24004	623015	-0.048952	0.185269	-9.822789	-0.005333	-0.001425	0.000975									
24005	623040	-0.057684	0.189223	-9.809324	-0.005917	-0.003307	-0.002298									
24006	623065	-0.073967	0.203949	-9.821704	-0.007258	0.001252	0.002281									
24007	623090	-0.056932	0.207361	-9.816035	-0.005938	-0.004727	-0.001344	178.742844	0.372164	-50.053986						
24008	623115	-0.040922	0.200320	-9.837207	-0.006089	0.002298	-0.001179									
24009	623140	-0.064072	0.206279	-9.808331	-0.011146	-0.001529	-0.002274									
24010	623165	-0.076675	0.194023	-9.826006	-0.008647	-0.001679	-0.000422									
24011	623190	-0.071122	0.213203	-9.833225	-0.007898	0.003108	-0.000526	178.741226	0.371574	-50.054241						
24012	623215	-0.057128	0.187022	-9.819390	-0.008035	-0.003019	-0.000434									
24013	623240	-0.057889	0.201072	-9.811242	-0.005899	-0.005826	-0.001349									
24014	623265	-0.041713	0.205982	-9.807012	-0.004400	-0.004898	-0.002058									
24015	623290	-0.073068	0.207362	-9.827466	-0.007661	-0.004557	0.000842	178.740723	0.373920	-50.058846						
24016	623315	-0.076307	0.195748	-9.814980	-0.007778	-0.000764	0.000289									
24017	623340	-0.077699	0.228556	-9.817378	-0.010523	-0.005002	-0.000882									
24018	623365	-0.083181	0.218112	-9.828379	-0.004874	-0.003996	-0.000310									
24019	623390	-0.065766	0.191702	-9.818870	-0.010005	-0.005054	0.001612	178.739197	0.375748	-50.058163						
24020	623415	-0.077167	0.205636	-9.847095	-0.004826	-0.001094	0.000979									
24021	623440	-0.070947	0.200828	-9.835139	-0.004485	0.003800	-0.006227									
24022	623465	-0.082327	0.217813	-9.808246	-0.005864	-0.000928	-0.003883									
24023	623490	-0.062444	0.183858	-9.801628	-0.009817	-0.003387	-0.004849	178.738861	0.375731	-50.054642						
24024	623515	-0.071335	0.230646	-9.828917	-0.005820	0.001982	-0.001563									
24025	623540	-0.045232	0.190987	-9.823283	-0.004920	-0.000587	-0.002666									
24026	623565	-0.082896	0.221885	-9.793375	-0.004172	0.002529	-0.000601									
24027	623590	-0.046976	0.183991	-9.829029	-0.007898	0.001109	0.001575	178.738800	0.374727	-50.051498						
24028	623615	-0.054988	0.205184	-9.827074	-0.004393	-0.007147	-0.000721									
24029	623640	-0.053212	0.181422	-9.820361	-0.009829	-0.000601	0.000222									
24030	623665	-0.060025	0.186719	-9.804037	-0.005665	0.000887	-0.001632									
24031	623690	-0.064497	0.199066	-9.808334	-0.005312	-0.002335	-0.002803	178.738419	0.375773	-50.054142						
24032	623715	-0.067365	0.213513	-9.823176	-0.004539	-0.000387	-0.003628									
24033	623740	-0.057340	0.202085	-9.808363	-0.009342	0.001781	-0.005394									
24034	623765	-0.056253	0.197978	-9.823712	-0.005127	0.000320	0.000478									
24035	623790	-0.059302	0.200445	-9.801178	-0.004160	-0.000449	-0.003625	178.738327	0.375342	-50.056419						
24036	623815	-0.075418	0.198782	-9.804435	0.002138	0.000761	-0.001717									
24037	623840	-0.059408	0.187690	-9.833756	-0.006816	-0.000544	0.002910									
24038	623865	-0.060677	0.179732	-9.838064	-0.010398	0.001456	0.002031									
24039	623890	-0.041240	0.179595	-9.820425	-0.001732	0.003920	-0.001246	178.739136	0.374240	-50.053356						
24040	623915	-0.060101	0.194458	-9.811701	-0.008146	-0.001083	0.002459									
24041	623940	-0.053618	0.178569	-9.825156	-0.001918	-0.000404	0.000457									
24042	623965	-0.054483	0.206547	-9.818931	-0.008936	0.001542	-0.000659									
24043	623990	-0.060346	0.182828	-9.827517	-0.004716	-0.000381	0.001815	178.738968	0.373983	-50.053257						
24044	624015	-0.079205	0.195004	-9.802982	-0.005433	-0.002269	-0.001460									
24045	624040	-0.061462	0.183446	-9.805944	-0.006858	-0.002044	-0.003374									
24046	624065	-0.064238	0.193110	-9.821270	-0.007147	0.005767	-0.000514									
24047	624090	-0.080117	0.198187	-9.824553	-0.004196	-0.003214	-0.001849	178.738815	0.373967	-50.051865						
24048	624115	-0.088028	0.207517	-9.788079	-0.007938	-0.001802	-0.002152									
24049	624140	-0.055359	0.197557	-9.822752	-0.009108	-0.003557	-0.001070									
24050	624165	-0.066154	0.193846	-9.838525	-0.005829	-0.002086	-0.001647									
24051	624190	-0.064168	0.181212	-9.820793	-0.003232	-0.001329	-0.002293	178.738297	0.374961	-50.054554						
24052	624215	-0.065053	0.205751	-9.807367	-0.008823	-0.002198	-0.001325									
24053	624240	-0.086848	0.196420	-9.806302	-0.004846	-0.002776	-0.002553									
24054	624265	-0.061338	0.212727	-9.802604	-0.001150	-0.000191	-0.000627									
24055	624290	-0.042614	0.180852	-9.839114	-0.006032	0.000627	0.000480	178.738541	0.375336	-50.056015						
24056	624315	-0.087835	0.206580	-9.818758	-0.007622	0.000407	-0.000216									
24057	624340	-0.081726	0.210381	-9.818790	-0.002496	-0.002675	-0.004476									
24058	624365	-0.074468	0.240738	-9.808764	-0.005661	0.003080	-0.002706									
24059	624390	-0.057373	0.201991	-9.800696	-0.013256	0.000823	0.000885	178.737595	0.374832	-50.055187						
24060	624415	-0.065840	0.203467	-9.815993	-0.008062	0.004129	-0.000840									
24061	624440	-0.040496	0.178748	-9.789271	-0.008503	0.000200	0.001635									
24062	624465	-0.073771	0.182249	-9.803007	-0.003001	0.001515	0.000025									
24063	624490	-0.049224	0.210449	-9.830463	-0.001091	-0.000323	-0.000431	178.737869	0.373757	-50.060902						
24064	624515	-0.057149	0.204979	-9.847197	-0.005312	-0.000405	-0.003690									
24065	624540	-0.046007	0.211210	-9.808906	-0.008282	-0.001152	0.000407									
24066	624565	-0.073111	0.214940	-9.824588	-0.009020	-0.000146	-0.004640									
24067	624590	-0.057550	0.185982	-9.812190	-0.010346	0.004035	0.001535	178.736374	0.373155	-50.060108						
24068	624615	-0.048247	0.194359	-9.794984	-0.005375	0.004052	-0.001232									
24069	624640	-0.071936	0.195811	-9.817879	-0.004487	0.002399	0.002851									
24070	624665	-0.061290	0.180398	-9.825126	-0.006481	-0.003569	0.000009									
24071	624690	-0.067335	0.199555	-9.807356	-0.007498	-0.000122	-0.005089	178.736176	0.372479	-50.058491						
24072	624715	-0.062010	0.196844	-9.813133	-0.006536	0.000755	0.004454									
24073	624740	-0.076771	0.199728	-9.829362	-0.006263	-0.004405	0.001159									
24074	624765	-0.047025	0.183366	-9.822312	-0.005515	0.000571	0.001375									
24075	624790	-0.050764	0.201296	-9.784903	-0.008748	0.003535	-0.003596	178.735519	0.372104	-50.052170						
24076	624815	-0.047368	0.175892	-9.829023	-0.005777	0.002432	-0.001368									
24077	624840	-0.061553	0.213832	-9.838549	-0.006291	0.002681	0.000487									
24078	624865	-0.067253	0.203643	-9.827009	-0.006464	-0.000024	-0.000036									
24079	624890	-0.067361	0.216478	-9.828448	-0.010945	0.002205	-0.004753	178.734528	0.370790	-50.053082						
24080	624915	-0.044014	0.198628	-9.793566	-0.004430	0.004783	0.001329									
24081	624940	-0.053377	0.195178	-9.823248	-0.005203	-0.001685	-0.003253									
24082	624965	-0.050239	0.210767	-9.817508	-0.005794	0.001079	-0.001760									
24083	624990	-0.074914	0.200528	-9.817382	-0.007072	-0.003202	-0.003764	178.734543	0.370385	-50.051804						
24084	625015	-0.067063	0.193888	-9.839471	-0.008945	0.001861	0.000687									
24085	625040	-0.037765	0.194625	-9.805109	-0.007673	-0.001976	0.002837									
24086	625065	-0.053800	0.195217	-9.824196	-0.007538	0.001492	-0.004062									
24087	625090	-0.072188	0.212801	-9.812126	-0.004397	0.001428	-0.000930	178.733658	0.369706	-50.058281						
24088	625115	-0.042084	0.175976	-9.829047	-0.006543	0.002152	-0.004958									
24089	625140	-0.090761	0.238914	-9.798141	-0.004441	-0.003608	-0.003257									
24090	625165	-0.044533	0.214810	-9.823293	-0.009991	0.000422	-0.002398									
24091	625190	-0.072373	0.191575	-9.818355	-0.006299	0.000942	-0.000544	178.732986	0.369469	-50.060951						
24092	625215	-0.056331	0.191516	-9.801659	-0.006576	-0.002803	-0.002547									
24093	625240	-0.051479	0.185751	-9.795933	-0.003394	0.000088	-0.000879									
24094	625265	-0.077510	0.190376	-9.836544	-0.008453	0.000259	-0.000408									
24095	625290	-0.060084	0.207123	-9.832803	-0.005679	0.003530	0.000045	178.732758	0.369033	-50.057552						
24096	625315	-0.057352	0.183689	-9.851506	-0.005564	-0.002404	-0.002101									
24097	625340	-0.065312	0.196733	-9.810725	-0.004964	0.002891	-0.005020									
24098	625365	-0.047253	0.174202	-9.843406	-0.006343	0.000693	0.004773									
24099	625390	-0.064793	0.206294	-9.842361	-0.008290	-0.000437	0.004576	178.732376	0.368631	-50.059498						
24100	625415	-0.055409	0.206598	-9.827551	-0.004722	-0.000909	-0.003307									
24101	625440	-0.066774	0.200675	-9.822212	-0.002356	-0.002660	0.001283									
24102	625465	-0.066950	0.210551	-9.815511	-0.005236	-0.000334	0.000858									
24103	625490	-0.088664	0.200470	-9.825942	-0.005907	0.000429	-0.001186	178.732986	0.368837	-50.052750						
24104	625515	-0.056716	0.184854	-9.797820	-0.007147	-0.000757	-0.003755									
24105	625540	-0.066792	0.197657	-9.811192	-0.003020	0.000291	-0.000490									
24106	625565	-0.065210	0.221292	-9.804969	-0.003338	0.000156	-0.001517									
24107	625590	-0.074948	0.204730	-9.814027	-0.005344	0.001158	-0.000417	178.733521	0.368444	-50.051666						
24108	625615	-0.075913	0.178544	-9.841816	-0.002401	-0.001644	-0.004598									
24109	625640	-0.070300	0.178025	-9.827950	-0.011051	0.000091	0.003248									
24110	625665	-0.085705	0.230184	-9.812543	-0.005989	0.003001	-0.003351									
24111	625690	-0.045302	0.182071	-9.795001	-0.007942	-0.000456	-0.007458	178.732834	0.368050	-50.049976						
24112	625715	-0.075867	0.200924	-9.814029	-0.004253	0.002649	-0.002903									
24113	625740	-0.046160	0.176501	-9.806982	-0.004119	-0.007851	-0.000723									
24114	625765	-0.052868	0.185368	-9.804551	-0.004004	0.001441	0.003809									
24115	625790	-0.067678	0.186206	-9.804479	-0.007108	-0.002234	-0.003502	178.733261	0.368622	-50.044743						
24116	625815	-0.046168	0.199327	-9.838626	-0.006682	0.000608	-0.002526									
24117	625840	-0.061340	0.189539	-9.831354	-0.006410	0.000031	-0.003874									
24118	625865	-0.066908	0.199325	-9.795855	-0.004183	-0.001277	-0.000755									
24119	625890	-0.066321	0.205152	-9.831335	-0.007460	-0.000884	-0.001505	178.732956	0.368582	-50.047295						
24120	625915	-0.070897	0.183941	-9.819315	-0.004637	-0.003082	0.002956									
24121	625940	-0.042692	0.178182	-9.816583	-0.010198	0.000671	-0.002968									
24122	625965	-0.070688	0.202785	-9.806379	-0.005256	0.000322	0.002202									
24123	625990	-0.093592	0.206306	-9.806743	-0.007373	0.000672	0.001509	178.732239	0.368488	-50.051517						
24124	626015	-0.090294	0.210676	-9.811083	-0.006434	-0.000535	0.003676									
24125	626040	-0.052466	0.190146	-9.804080	-0.004436	0.000653	-0.000161									
24126	626065	-0.066304	0.203152	-9.826538	-0.007129	0.000796	-0.002266									
24127	626090	-0.037025	0.177108	-9.807983	-0.006285	-0.001441	0.001232	178.731979	0.368271	-50.056374						
24128	626115	-0.065589	0.184693	-9.829417	-0.005220	-0.001372	-0.005554									
24129	626140	-0.041599	0.209110	-9.826181	-0.002627	-0.000222	-0.003316									
24130	626165	-0.075408	0.208769	-9.829370	-0.006445	-0.000548	-0.000677									
24131	626190	-0.061981	0.167774	-9.838061	-0.005034	0.001290	-0.000222	178.732452	0.368129	-50.051510						
24132	626215	-0.068557	0.201420	-9.840899	-0.002576	0.000498	-0.000106									
24133	626240	-0.045184	0.217435	-9.812750	-0.006935	-0.005260	0.000575									
24134	626265	-0.059200	0.201693	-9.818909	-0.006416	-0.001052	0.003032									
24135	626290	-0.066474	0.218376	-9.831342	-0.006658	-0.000100	-0.000674	178.732437	0.368674	-50.049873						
24136	626315	-0.080826	0.223822	-9.825990	-0.004646	0.001360	-0.000350									
24137	626340	-0.064078	0.211593	-9.815523	-0.005955	-0.000083	-0.002278									
24138	626365	-0.075603	0.188868	-9.832242	-0.006275	0.001772	-0.005336									
24139	626390	-0.033547	0.211956	-9.819512	-0.003982	0.002138	-0.001189	178.732681	0.367681	-50.056870						
24140	626415	-0.044948	0.181388	-9.843896	-0.004573	0.000520	-0.002985									
24141	626440	-0.078153	0.223954	-9.798677	-0.007099	0.000027	0.000159									
24142	626465	-0.069580	0.228532	-9.817902	-0.002538	-0.005186	-0.002567									
24143	626490	-0.073312	0.226674	-9.821233	-0.005703	-0.001627	0.000595	178.733063	0.368296	-50.049915						
24144	626515	-0.044160	0.192189	-9.837667	-0.005534	0.001417	0.004965									
24145	626540	-0.050407	0.225490	-9.817030	-0.006801	0.002737	-0.001556									
24146	626565	-0.065967	0.205221	-9.808317	-0.005463	0.000632	-0.000738									
24147	626590	-0.038755	0.181962	-9.849684	-0.002214	-0.001179	-0.001207	178.733414	0.367484	-50.049545						
24148	626615	-0.067124	0.198063	-9.837082	-0.005212	-0.001100	0.000273									
24149	626640	-0.062458	0.207228	-9.839500	-0.008516	0.000316	-0.000408									
24150	626665	-0.053403	0.190193	-9.808867	-0.003694	-0.001217	-0.006519									
24151	626690	-0.066951	0.219324	-9.827979	-0.008367	0.001810	-0.000533	178.732956	0.367247	-50.051025						
24152	626715	-0.066221	0.203250	-9.836607	-0.002816	0.001906	0.001308									
24153	626740	-0.063861	0.207556	-9.841885	0.002152	0.000247	-0.001585									
24154	626765	-0.071830	0.195258	-9.836574	-0.011162	0.002976	-0.005062									
24155	626790	-0.086346	0.214822	-9.832194	-0.006127	0.003387	-0.004755	178.733612	0.365774	-50.053478						
24156	626815	-0.068126	0.195420	-9.819333	-0.004365	0.002721	0.002028									
24157	626840	-0.081902	0.191518	-9.825502	-0.003017	-0.002103	-0.002424									
24158	626865	-0.060002	0.196094	-9.822728	-0.009266	0.003783	-0.003336									
24159	626890	-0.074326	0.194406	-9.822186	-0.005583	0.000307	-0.001375	178.733643	0.364842	-50.067638						
24160	626915	-0.057396	0.189273	-9.784405	-0.002123	-0.004011	-0.000644									
24161	626940	-0.089162	0.203033	-9.834565	-0.009273	-0.002143	-0.000291									
24162	626965	-0.057406	0.172948	-9.824657	-0.013080	-0.002921	-0.000933									
24163	626990	-0.046505	0.183028	-9.827116	-0.006539	0.000425	-0.000739	178.732437	0.365802	-50.069252						
24164	627015	-0.041028	0.197633	-9.818509	-0.006124	0.001587	0.000742									
24165	627040	-0.077681	0.196884	-9.823608	-0.011870	-0.001040	-0.005727									
24166	627065	-0.054615	0.210212	-9.812703	-0.005814	-0.004929	-0.006467									
24167	627090	-0.063376	0.186833	-9.813133	-0.004487	-0.004061	-0.000896	178.731613	0.366768	-50.072788						
24168	627115	-0.060487	0.190336	-9.821291	-0.008264	-0.001478	0.000797									
24169	627140	-0.067868	0.202348	-9.807357	-0.005712	-0.003888	-0.003451									
24170	627165	-0.046227	0.154034	-9.820880	-0.009847	-0.002086	0.000663									
24171	627190	-0.057710	0.194514	-9.813634	-0.005136	-0.001885	-0.005049	178.730698	0.367840	-50.074360						
24172	627215	-0.075025	0.208086	-9.810669	-0.009990	-0.001504	0.000092									
24173	627240	-0.061613	0.202801	-9.803068	-0.001556	0.004244	-0.004059									
24174	627265	-0.053626	0.214443	-9.812222	-0.004789	0.003476	-0.002646									
24175	627290	-0.056773	0.208664	-9.837612	-0.005358	-0.000659	-0.002864	178.730820	0.366793	-50.080849						
24176	627315	-0.044894	0.191645	-9.799806	-0.006999	-0.001396	-0.002731									
24177	627340	-0.079753	0.195383	-9.795794	-0.005056	-0.002061	0.001104									
24178	627365	-0.065459	0.205481	-9.820313	-0.009227	-0.003435	-0.000368									
24179	627390	-0.070051	0.226585	-9.811182	-0.007184	-0.001396	0.000598	178.729965	0.367689	-50.076660						
24180	627415	-0.087368	0.206393	-9.805342	-0.007831	0.002582	-0.006039									
24181	627440	-0.052406	0.227400	-9.818466	-0.006908	-0.002629	-0.005104									
24182	627465	-0.047276	0.213514	-9.840057	-0.003292	0.001006	0.003290									
24183	627490	-0.057600	0.187013	-9.818425	-0.007907	-0.001092	-0.002025	178.729477	0.367448	-50.073582						
24184	627515	-0.066303	0.208617	-9.846195	-0.003187	-0.004551	-0.000452									
24185	627540	-0.069155	0.191401	-9.805902	-0.006764	-0.000945	-0.004075									
24186	627565	-0.061088	0.197257	-9.813141	-0.001256	-0.000967	0.000779									
24187	627590	-0.047605	0.192391	-9.820397	-0.008243	-0.000389	-0.003304	178.729935	0.368184	-50.091770						
24188	627615	-0.070137	0.202031	-9.818849	-0.006153	-0.000162	-0.004964									
24189	627640	-0.051724	0.203303	-9.793529	-0.006707	-0.000225	0.001112									
